1;6007;luc besson
2;;assayas olivier
3;8649;jean-philippe amar
4;8629;antoine garceau
5;8629;marc fitoussi
6;8780;eric le roux
7;;darroussin jean-pierre
8;8901;guillaume lubrano
9;8901;francois descraques
10;6852;doria achour
11;6852;sylvain cattenoy
12;;meddour mounia
13;3659;felix moati
14;;dolan xavier
15;;maclane angus
18;;eyre richard
19;;mosier scott
20;;cortes rodrigo
21;;berthe frederic
22;;zobel craig
23;;villeneuve denis
24;;schoeller pierre
25;5018;benjamin euvrard
26;;godeau philippe
27;;szifron damian
28;;meier ursula
29;4760;marino giardinelli
30;;drexel claus
31;;salem lyes
32;;dindal mark
33;2441;stephanie pilonca
34;;tuel laurent
35;5950;gabriel julien lafferiere
36;;erguven deniz gamze
37;;gibson mel
39;;columbus chris
40;8594;frederic tellier
41;4426;nine antico
42;;jacobsen esben toft
43;;august bille
44;;dubosc franck
45;;inarritu alejandro gonzales
46;8913;etienne chatiliez
47;8502;bruno dumont
48;;hood gavin
49;;winding refn nicolas
50;;scott tony
51;8273;pierre pinaud
52;;shanley john patrick
53;;felicioli jean-loup
54;8919;matthieu delaporte
55;8919;alexandre de la patelliere
56;8664;julien despaux
57;;proyas alex
58;7798;diane kurys
59;;branagh kenneth
60;6817;fred cavaye
61;;ortega kenny
62;8271;arnaud selignac
63;;parker alan
64;;russell jay
65;8867;nicole garcia
66;;polanski roman
67;;smith simon j.
68;;grimond philippe
69;;yuh jennifer
70;3738;alex lutz
71;6854;david moreau
72;;guterman lawrence
73;;di giusto staephanie
74;7961;tristan seguela
75;;toro guillermo del
76;8802;olivier marchal
77;;watts jon
78;8364;anne fontaine
79;;coffin pierre
80;;tardieu carine
81;;legrand xavier
82;8386;vincent primault
83;8243;thierry de peretti
84;;hosoda mamoru
85;;farhadi asghar
86;8115;victor saint macary
87;;comar etienne
88;8574;jonathan desoindre
89;;van lamsweerde pino
90;8403;virgine scswartz
91;;ragobert thierry
92;;bellocchio marco
93;5529;marine colomies
94;;amaouche nassim
95;;cordier antony
96;;bary nicolas
97;7127;pierre trividic patrick mario bernard
98;;zemeckis robert
99;5638;magaly richard serrano
100;7593;nicolas bary
101;;daniel rod
102;;tati jacques
103;;kurosawa kiyoshi
104;;lacheau philippe
105;;gilroy dan
106;3019;lou jeunet
107;;bergeon edouard
108;;bong joon-ho
109;6426;audrey dana
110;;summer eric
111;;moretti nanni
112;7002;nadege loiseau
113;7002;julien colonna
114;;carney john
115;;noonan chris
116;6200;said khediri
117;;dupontel albert.
118;7610;jean claude brisseau
119;;ozon frandcois
120;8372;igor gotesman
121;;hou hsiao-hsien
122;;tyldum morten
123;7397;regis roinsard
124;;noyce phillip
125;;lloyd phyllida
126;;fontaine anne.
127;8028;pascal elbe
128;;lin justin
129;7403;marcela said
130;3598;mia hanse-love
131;8223;noemie saglio
132;6672;frederic auburtin
133;6672;thomas langmann
134;;dridi karim
135;;foster jodie
136;5901;franck gastambide
137;5901;david diane
138;8799;christophe campos
139;;hegner michael
140;;van dormael jaco
141;;corbijn anton
142;6753;elena cosson
143;;russell david o
144;;bourdos gilles
145;;scott ken
146;7355;olivier dahan
147;;campanella juan j.
148;;lord peter
149;;rambaldi julien
150;;gavron sarah
151;;field todd
152;;spielberg steven
153;;kaurismaki aki
154;8651;maimouna doucoure
155;8770;p. de chauveron
156;7872;marion desseigne ravel
157;;deleuze emilie
158;;renier jaeraemie
159;;lasseter john
160;8672;jean-marc brondolo
161;;moreau david
162;;kaytis clay
163;;ameris jean-pierre
164;7611;(matt quezada) 2nde equipe paris xavier roy
165;;lepeniotis peter
166;8117;claire denis
167;5810;emmanuel gillibert
168;;burton mark
169;4181;peter atencio
170;;cooley josh
171;8444;l. colbeau justin
172;8763;christophe barratier
173;;jacquot benoit
174;;knight travis
175;8213;michel munz 
176;8213;gerard bitton
177;6987;remi bezancon
178;7471;masaki nishiura
179;;lee jung-hyang
180;8724;ludovic colbeau
181;;lee chang-dong
182;;fehner laea
183;2738;noel herpe
184;8642;cathy verney
185;1442;claude lelouch
186;7567;marc andre brunet
187;7567;manu joucla
188;;murro noam
189;;lepage frederic
190;;miyazaki goro
191;8131;saphia azzedine
192;8131;francois-regis jeanne
193;8584;stephane artus
194;;wajeman elie
195;8622;safy nebbou
196;8561;maxime matray
197;8561;alexia walther
198;8220;thomas kruithof
199;8000;yishu yang
200;;del toro guillermo
201;2473;aguendia fotabong
202;5473;guillaume cremonese
203;;oz frank
204;;doctor pete
205;;scott ridley
206;6611;clint eastwood
207;3139;fabien cavalerie
208;8907;thomas bourguignon
209;;lespert jalil
210;;benchetrit samuel
211;;granik debra
212;;miler zdenek
213;8883;fanny sidney
214;;kershner irvin
215;;gozlan yann
216;;comencini luigi
217;8037;lana wachowski
218;6848;julien abraham
219;;jacquet luc
220;;thompson daniele
221;;tappe holger
222;6771;nathan belloulou
223;6771;leonard marti
224;7161;will koopman
225;;juusonen kari
226;;lelio sebastian
227;6945;matt bloom
228;6945;randall thorn
229;6172;emmanuel hamon
230;;de micco kirk
231;8017;zhang bo li
232;8017;wang chen xi
233;8465;arnaud malherbe
234;7196;leila bouzid
235;7735;emilien paron
236;8772;andre techine
237;;honorae christophe
238;;marshall garry
239;1911;stephane melnyk
240;8917;murielle magellan
241;;bezancon remi
242;;shyamalan manoj night
243;8821;eric delavaine
244;;miller george
245;;soderguit alfredo
246;8230;francesco  mandelli
247;;zhao chloae
248;;tavernier bertrand
249;;pariser nicolas
250;7532;remy four
251;7532; julien war
252;8164;niels arden oplev
253;2310;jerome salle
254;8823;guillaume canet
255;;wirkola tommy
256;3156;samy nebbou
257;;verhoeven paul
258;;rodriguez alberto
259;;ngijol thomas.
260;;mackenzie david
261;8474;claus drexel
262;;cooper scott
263;;schesch stephan
264;8368;camille delamarre
265;;rappeneau jean-paul
266;8480;maurice barthelemy
267;;daval anne-gaelle
268;2130;pascal thomas
269;8120;louis garrel
270;;buck chris
271;8259;adeline picault
272;6430;octave raspail
273;6430;nicolas herdt
274;;moll dominik
275;;cavayae fred
276;;quillevere katell
277;;reeves matt
278;7123;jalil lesperti
279;8893;jezabel marques nakache
280;;sissako abderrahmane
281;;becker jean
282;6698;flavia castro
283;6476;jeanne balibar
284;;estibal sylvain
285;;fieschi jacques
286;7886;ayuko tsukahara,
287;;ficarra glenn.
288;8758;eric rochant
289;;gagnol alain
290;;madden john
291;8212;thierry de perreti
292;;vincent christian
293;281;elodie faure boulue
294;;chapman gary
295;;moore rich
296;8872;erick zonca
297;8039;vincent giovanni
298;;gans christophe
299;;chadwick justin
300;;redford robert
301;;pizzolatto nic
302;7951;julis berge
303;7951;philippe larue
304;7600;olivier assayas
305;5834;philippe mechelen
306;5834;julien herve
307;;van groeningen felix
308;7480;jean-philippe gaud
309;8871;albert dupontel
310;7335;lauriane escaffre
311;7335;yvonnick muller
312;;bobin james
313;8381;marcella said
314;5676;jacqueline lentzou
315;2882;eloise lang
316;3031;thomas cailley
317;8237;guillaume brac
318;6955;christophe honore
319;8656;damien chazelle
320;3607;lee sang yeop
321;8154;charles van tieghem
322;;barrymore drew
323;7139;nicolas maury
324;;samuell yann
325;8791;azazel jacobs
326;;attal yvan
327;;pimental brian
328;;lindholm tobias
329;;meyers nancy
330;;saleem hiner
331;;malle louis
332;8588;olivier barma
333;;richet jean-francois
334;;castagnetti alexandre
335;6902;pierre aknin
336;6902;philippe larue
337;5584;andrea bescond
338;5584;eric metayer
339;;kiarostami abbas
340;7558;sophie levy
341;;cantet laurent
342;;scanlon dan
343;;hytner nicholas
344;8597;christopher mac quarrie
345;;swan michael
346;;heboyan alexandre
347;;jackson peter
348;6217;emilie carpentier
349;8658;pascal bonitzer
350;;oury gerard
351;;delpy julie.
352;;shinkai makoto
353;8226;jean-christophe meurisse
354;7478;ines reg
355;7478;kevin debonne
356;7450;pierre aknine
357;8488;antonio negret
358;;schuh jakob
359;;silverston anthony
360;;smith sarah
361;;azzeddine saphia
362;8373;shaun severi
363;;ly ladj
364;5873;geraldine nakache
365;;softley iain
366;;leigh mike
367;8650;wagner de assis
368;;blossier antoine.
369;;leclerc philippe
370;;jonze spike
371;;curtis richard
372;8850;jean francois davy
373;;haigh andrew
374;;nichols mike
375;;winterbottom michael
376;8905;suzanne lindon
377;;vanier nicolas
378;4419;jean-paul rouve
379;6976;pierre dudan
380;8902;eric toledano
381;8902;olivier nakache
382;;dujardin jean
383;;de vito danny
384;7441;roman polanski
385;3292;geraldine de margerie
386;7621;christopher mac-quarrie
387;8753;anne depetrini
388;;park chan-wook
389;2467;ratp/we are social
390;;jimenez cedric
391;;guirado eric
392;;scherfig lone
393;;foenkinos stephane
394;8466;chad chenouga
395;;trousdale gary
396;8562;bryan marciano
397;8057;nicolas saada
398;8009;richard jobson
399;2604;axelle ropert
400;8545;antoine chevrollier
401;8545;ziad doueiri
402;;le besco maiwenn
403;;coffre alexandre
404;;herry jeanne
405;6934;eric gravel
406;;glatzer richard
407;;huntgeburth hermine
408;8137;benoit forgeard
409;8788;julius berg
410;8087;patricia riggen
411;8087;daniel sackheim
412;;dayton jonathan
413;5626;elise otzenberger
414;6915;aurelie saada
415;;kahn caedric
416;8426;fabien dufils
417;7564;nicole palo
418;;chenouga chad
419;;mungiu cristian
420;7522;quentin dupieux
421;6881;jeanne herry
422;;gerwig greta
423;;weir peter
424;;amalric mathieu
425;;hakonarson grimur
426;;kassovitz mathieu
427;4106;pierre briois
428;4106;theo galampoix
429;;bohringer romane
430;;baker sean
431;;espinosa daniel
432;;elliot adam
433;;lindholm tobias.
434;;des pallieres arnaud
435;;favreau jon
436;;yu ronny
437;;arnold andrea
438;908;charlotte bourrelly-belhomme
439;8522;alexandre laurent
440;;fitoussi marc
441;;haggis paul
442;;jeunet jean-pierre
443;;tirard laurent
444;;forbes maya
445;;borleteau lucie
446;;de palma brian
447;;fell sam
448;;jaspaert jeroen
449;;bay michael
450;;clooney george
451;;enrico jerome
452;;kechiche abdellatif
453;3625;vincent jamain
454;;bescond andrea
455;4433;edouard baer
456;;kahn cedric
457;;edwards gareth
458;8032;laetitia masson
459;;kormakur baltasar
460;6055;isabelle doval
461;;abadi sou
462;7667;philippe proteau
463;;black shane
464;6409;gabriel julien laferriere
465;;fee brian
466;;giannoli xavier
467;;leon de aranoa fernando
468;;finkiel emmanuel
469;;peele jordan
470;8276;fabien gorgeart
471;7636;elsa bennett
472;7636;hippolyte dard
473;;delpy julie
474;8829;hugo gelin
475;;panahi jafar
476;;corsini catherine
477;;tavernier nils
478;8725;sebastien cirade
479;;stanton andrew
480;;persichetti bob
481;7955;samir guesmi
482;3772;philippe godeau
483;;levant brian
484;;geffenblad lotta
485;;reitherman wolfgang
486;;canet guillaume.
487;;greengrass paul
488;6595;didier bivel
489;8845;samuel bodin
490;1471;julien lacombe
491;8284;david morley
492;8387;jerome cornuau
493;6948;xavier gens
494;;lartigau eric
495;;bezancon raemi
496;;fellowes julian
497;7573;m. choy ching shing clement
498;8859;valerie lemercier
499;;podalydes bruno
500;8126;eli ben-david
501;;lee spike
502;6434;nicolas vanier
503;;pins arthur de
504;;berri claude
505;6477;eric meng
506;;singh tarsem
507;;lagravenese richard
508;8576;julien carpentier
509;;kawase naomi
510;;zwick edward
511;6088;daniel auteuil
512;8384;robin campillo
513;;lawrence francis
514;8211;stanley woodward
515;;turteltaub jon
516;;berthaud fabienne
517;7999;mikael buch
518;;gutierrez jorge r.
519;2560;gullaume gallienne
520;;ivernel guillaume
521;;larrieu arnaud
522;;szumowska malgorzata
523;;bedos nicolas
524;;russo anthony
525;8183;jean luc ayach
526;3428;valeria bruni-tedeschi
527;8128;ruben alves
528;8822;etienne comar
529;;sonnenfeld barry
530;7899;pascal verschooris
531;2245;cecilia de arce
532;7537;philippe faucon
533;;la patelliere alexandre de
534;;diab mohamed
535;;core pierre
536;;lvovsky noemie
537;799;gabrielle floquet
538;;ronning joachim
539;;liman doug
540;5885;sergio castellitto
541;;lateste eddie
542;6014;anne gaelle daval
543;;szabo thomas
544;8903;hafidi abdelouahed
545;;ross gary
546;982;jean francois richet
547;;rouaud cecilia
548;917;jean-christophe delpias
549;8312;kilian riedhof
550;;chbosky stephen
551;7516;mathieu sapin
552;;duvernay ava
553;;reed peyton
554;7413;alan swyer
555;;fangmeier stefen
556;;jaoui agnes
557;;alaux david
558;5221;julie manoukian
559;7332;yuki saito
560;8748;cyril mennegun
561;8445;lidia terki
562;;faucon philippe
563;;quillaevaerae katell
564;7863;emmanuel mouret
565;;reine sophie
566;;moller jesper
567;7884;michael schur
568;6675;matt bloom
569;6675;ronan burke
