Fleabag-Jeanne Herry;rue payenne, 75003 paris-75003;2019-168;rue payenne, 75003 paris;75003
Fleabag-Jeanne Herry;rue bichat, 75010 paris-75010;2019-169;rue bichat, 75010 paris;75010
Munch saison 3-Laurent TUEL;7 rue du jourdain, 75020 paris-75020;2019-523;7 rue du jourdain, 75020 paris;75020
Madame Claude-Sylvie VERHEYDE;rue adolphe yvon, 75116 paris-75116;2019-528;rue adolphe yvon, 75116 paris;75116
PAR UN DEMI CLAIR MATIN-Bruno Dumont;place françois ier, 75008 paris-75008;2019-1449;place françois ier, 75008 paris;75008
Tu Préfèreres-Lise Akoka et Romane Gueret;21 rue augustin thierry, 75019 paris-75019;2019-1450;21 rue augustin thierry, 75019 paris;75019
MERVEILLES A MONTFERMEIL-Jeanne Balibar;rue pasteur, 75011 paris-75011;2018-800;rue pasteur, 75011 paris;75011
Sid Lee - Salomon-Eric Meng;passerelle bz/12, 75012 paris-75012;2018-817;passerelle bz/12, 75012 paris;75012
FORTE-Katia LEWKOWICZ;41b quai de la loire, 75019 paris-75019;2018-1516;41b quai de la loire, 75019 paris;75019
FORTE-Katia LEWKOWICZ;5 avenue albert de mun, 75116 paris-75116;2018-1519;5 avenue albert de mun, 75116 paris;75116
C'est la vie-Julien Rambaldi;1 place de breteuil, 75007 paris-75007;2018-1544;1 place de breteuil, 75007 paris;75007
La nuit venue-Frederic Farrucci;boulevard gouvion-saint-cyr, 75017 paris-75017;2018-1551;boulevard gouvion-saint-cyr, 75017 paris;75017
ROMANCE-Hervé HADMAR;52 rue condorcet, 75009 paris-75009;2019-478;52 rue condorcet, 75009 paris;75009
PLATANE SAISON 3-ERIC JUDOR;10 boulevard delessert, 75016 paris-75016;2019-480;10 boulevard delessert, 75016 paris;75016
Dix pour cent - Saison 4-Antoine GARCEAU - Marc FITOUSSI;rue de la manutention, 75116 paris-75116;2019-1477;rue de la manutention, 75116 paris;75116
La République-Simon Bouisson;rue du grand prieuré, 75011 paris-75011;2018-858;rue du grand prieuré, 75011 paris;75011
La République-Simon Bouisson;18 place de la république, 75010 paris-75010;2018-862;18 place de la république, 75010 paris;75010
LA BELLE EPOQUE-NICOLAS BEDOS;voie dd/12, 75012 paris-75012;2018-1257;voie dd/12, 75012 paris;75012
DEUX MOI-CEDRIC KLAPISCH;pont saint-louis, 75004 paris-75004;2018-1273;pont saint-louis, 75004 paris;75004
UN VOYAGE EN HIVER-Claus DREXLER;place du pont neuf, 75001 paris-75001;2019-235;place du pont neuf, 75001 paris;75001
LE SEL DES LARMES-Philippe Garrel;9 rue pierre bourdan, 75012 paris-75012;2019-256;9 rue pierre bourdan, 75012 paris;75012
The Eddy-Damien Chazelle;103 boulevard suchet, 75016 paris-75016;2019-537;103 boulevard suchet, 75016 paris;75016
Tendre et saignant-Christopher Thompson;53 rue de saintonge, 75003 paris-75003;2019-1537;53 rue de saintonge, 75003 paris;75003
Les Mignonnes-Maïmouna Doucouré;6 rue manin, 75019 paris-75019;2018-917;6 rue manin, 75019 paris;75019
les hommes de Namsan-Min-Ho Woo;125 rue de grenelle, 75007 paris-75007;2019-187;125 rue de grenelle, 75007 paris;75007
DOCTEUR ?-Tristan SEGUELA;12 rue marbeuf, 75008 paris-75008;2019-197;12 rue marbeuf, 75008 paris;75008
Passion Simple-Danielle Arbid;31 rue de grenelle, 75007 paris-75007;2019-201;31 rue de grenelle, 75007 paris;75007
Musique de Chambre-Christophe Honoré;avenue de l'observatoire, 75005 paris-75005;2019-217;avenue de l'observatoire, 75005 paris;75005
The Eddy-Damien Chazelle;10 quai d'austerlitz, 75013 paris-75013;2019-549;10 quai d'austerlitz, 75013 paris;75013
VILLA CAPRICE-BERNARD STORA;63 quai branly, 75007 paris-75007;2019-564;63 quai branly, 75007 paris;75007
The Eddy-Damien Chazelle;59 rue claude decaen, 75012 paris-75012;2019-566;59 rue claude decaen, 75012 paris;75012
The Eddy-Damien Chazelle;rue claude decaen, 75012 paris-75012;2019-567;rue claude decaen, 75012 paris;75012
THE HUNTING-LEO ZHANG;85 rue du faubourg saint-denis, 75010 paris-75010;2019-587;85 rue du faubourg saint-denis, 75010 paris;75010
Dix pour cent - Saison 4-Antoine GARCEAU - Marc FITOUSSI;rue de furstemberg, 75006 paris-75006;2019-1552;rue de furstemberg, 75006 paris;75006
MODERN FAMILY 11-Jim Bagdonas;3 quai de montebello, 75005 paris-75005;2019-1554;3 quai de montebello, 75005 paris;75005
Alice NEVERS-julien ZIDI;74 quai des orfèvres, 75001 paris-75001;2019-1567;74 quai des orfèvres, 75001 paris;75001
TROP D'AMOUR-Frankie WALLACH;place de la fontaine timbaud, 75011 paris-75011;2019-1573;place de la fontaine timbaud, 75011 paris;75011
Les dents, pipi, au lit.-Emmanuel Gillibert;rue du faubourg saint-denis, 75010 paris-75010;2017-79;rue du faubourg saint-denis, 75010 paris;75010
Les dents, pipi, au lit.-Emmanuel Gillibert;5 rue du huit mai 1945, 75010 paris-75010;2017-82;5 rue du huit mai 1945, 75010 paris;75010
BIG BANG-Cécilia Rouaud;rue botzaris, 75019 paris-75019;2017-92;rue botzaris, 75019 paris;75019
GARDE ALTERNEE-Alexandra LECLERE;7 rue du jourdain, 75020 paris-75020;2017-95;7 rue du jourdain, 75020 paris;75020
LOULOU-GERALDINE DE MARGERIE;1 rue des montiboeufs, 75020 paris-75020;2017-190;1 rue des montiboeufs, 75020 paris;75020
GARDE ALTERNEE-ALEXANDRA LECLERE;2 rue turgot, 75009 paris-75009;2017-197;2 rue turgot, 75009 paris;75009
Un Cadeau du Ciel-Alain Chabat;20 rue du temple, 75004 paris-75004;2017-205;20 rue du temple, 75004 paris;75004
CHRONIQUES PARISIENNES 12-ZABOU BREITMAN;105 rue de tolbiac, 75013 paris-75013;2017-206;105 rue de tolbiac, 75013 paris;75013
Jean-François-Sergi Portabella;172 boulevard saint-germain, 75006 paris-75006;2017-232;172 boulevard saint-germain, 75006 paris;75006
GARDE ALTERNEE-ALEXANDRA LECLERE;place de la sorbonne, 75005 paris-75005;2017-255;place de la sorbonne, 75005 paris;75005
Un cadeau du ciel-;20 rue du temple, 75004 paris-75004;2017-256;20 rue du temple, 75004 paris;75004
CHRONIQUES PARISIENNES-ZABOU BREITMAN;7 rue gomboust, 75001 paris-75001;2017-127;7 rue gomboust, 75001 paris;75001
CHRONIQUES PARISIENNES-ZABOU BREITMAN;55 rue baudricourt, 75013 paris-75013;2017-5;55 rue baudricourt, 75013 paris;75013
UN CADEAU DU CIEL-Alain Chabat;place blanche, 75009 paris-75009;2017-21;place blanche, 75009 paris;75009
JALOUSE-Stéphane et David FOENKINOS;29 rue des vinaigriers, 75010 paris-75010;2017-39;29 rue des vinaigriers, 75010 paris;75010
La Femme la plus assassinée du monde-Franck Ribiere;29 rue berthe, 75018 paris-75018;2017-58;29 rue berthe, 75018 paris;75018
Ramadan à Paris-Pape Amadou SY;20 rue des gardes, 75018 paris-75018;2017-308;20 rue des gardes, 75018 paris;75018
JE NE SUIS PAS UN HOMME FACILE-ELEONORE POURRIAT;18 place vendôme, 75001 paris-75001;2017-317;18 place vendôme, 75001 paris;75001
Première Année (2ème Partie)-Thomas Lilti;rue des carmes, 75005 paris-75005;2017-320;rue des carmes, 75005 paris;75005
Amanda-Mikhael Hers;48 avenue du docteur arnold netter, 75012 paris-75012;2017-335;48 avenue du docteur arnold netter, 75012 paris;75012
UN ADULTERE-PHILIPPE HAREL;1 rue des périchaux, 75015 paris-75015;2017-342;1 rue des périchaux, 75015 paris;75015
THE ROMANOFFS-MATTHEW WEINER;66 rue de rivoli, 75004 paris-75004;2017-344;66 rue de rivoli, 75004 paris;75004
LE TEMPS DES EGARES-VIRGINIE SAUVEUR;rue de caumartin, 75009 paris-75009;2017-350;rue de caumartin, 75009 paris;75009
LE TEMPS DES EGARES-VIRGINIE SAUVEUR;17 rue pajol, 75018 paris-75018;2017-351;17 rue pajol, 75018 paris;75018
F2 Football Freestyle Documentary-Richard Jobson;jardins du trocadero, 75116 paris-75116;2017-283;jardins du trocadero, 75116 paris;75116
Un cadeau du ciel-;passage josset, 75011 paris-75011;2017-290;passage josset, 75011 paris;75011
BELLEVILLE'S COP-Rachid Bouchareb;60 boulevard de belleville, 75020 paris-75020;2017-154;60 boulevard de belleville, 75020 paris;75020
Si Paris n'était pas joyeux-Zhang bo li et Wang chen Xi;172 avenue ledru-rollin, 75011 paris-75011;2017-174;172 avenue ledru-rollin, 75011 paris;75011
LA FETE DES MERES-MARIE-CASTILLE MENTION-SCHAAR;104 avenue ledru-rollin, 75011 paris-75011;2017-515;104 avenue ledru-rollin, 75011 paris;75011
LE POULAIN-Mathieu Sapin;quai d'orsay, 75007 paris-75007;2017-530;quai d'orsay, 75007 paris;75007
NOX-Mabrouk el Mechri;46 rue de dunkerque, 75009 paris-75009;2017-533;46 rue de dunkerque, 75009 paris;75009
Le Temps des Egarés-Virginie Sauveur;1 parvis notre-dame place jean-paul ii, 75004 paris-75004;2017-537;1 parvis notre-dame place jean-paul ii, 75004 paris;75004
Baron noir-Antoine Chevrollier - Ziad Doueiri;12 rue de solférino, 75007 paris-75007;2017-547;12 rue de solférino, 75007 paris;75007
Amanda-Mikhael Hers;33 rue de fécamp, 75012 paris-75012;2017-567;33 rue de fécamp, 75012 paris;75012
SUN-Jonathan;rue jean-françois lépine, 75018 paris-75018;2017-434;rue jean-françois lépine, 75018 paris;75018
Joséphine Ange Gardien Tous pour un-Thierry Petit;8 rue saint-bernard, 75011 paris-75011;2017-658;8 rue saint-bernard, 75011 paris;75011
Premieres Vacances-Patrick Cassir;39 quai de la loire, 75019 paris-75019;2017-673;39 quai de la loire, 75019 paris;75019
Premieres Vacances-Patrick Cassir;39 quai de la loire, 75019 paris-75019;2017-674;39 quai de la loire, 75019 paris;75019
Ton ancien toi-Jeffrey Chiang;avenue winston churchill, 75008 paris-75008;2017-399;avenue winston churchill, 75008 paris;75008
Ton ancien toi-Jeffrey Chiang;10 avenue d'iéna, 75116 paris-75116;2017-401;10 avenue d'iéna, 75116 paris;75116
Ton ancien toi-Jeffrey Chiang;28 place de la bourse, 75002 paris-75002;2017-403;28 place de la bourse, 75002 paris;75002
BAD POEMS-Gabor Reisz;21 rue paul albert, 75018 paris-75018;2017-410;21 rue paul albert, 75018 paris;75018
BAD POEMS-Gabor Reisz;1 place de la république dominicaine, 75008 paris-75008;2017-416;1 place de la république dominicaine, 75008 paris;75008
Mauvaises Herbes-Kheiron;place de la république, 75011 paris-75011;2017-417;place de la république, 75011 paris;75011
SUN-Jonathan;quai de la seine, 75019 paris-75019;2017-433;quai de la seine, 75019 paris;75019
Skam-David Hourrègue;passage du bureau, 75011 paris-75011;2017-825;passage du bureau, 75011 paris;75011
ecole de cuisine-Zhou gao wu;place de la république, 75011 paris-75011;2017-762;place de la république, 75011 paris;75011
GENIUS Saison 2 - PICASSO-Ken Biller;23 rue des grands augustins, 75006 paris-75006;2017-780;23 rue des grands augustins, 75006 paris;75006
LA VIE SAUVE-MARION LAINE;1 rue des panoyaux, 75020 paris-75020;2017-982;1 rue des panoyaux, 75020 paris;75020
New Horizon-M. CHOY CHING SHING CLEMENT;avenue de tourville, 75007 paris-75007;2017-1001;avenue de tourville, 75007 paris;75007
SYNONYMES-Nadav Lapid;5 place saint-michel, 75005 paris-75005;2017-1006;5 place saint-michel, 75005 paris;75005
TERRITOIRES-DAVID OELHOFFEN;3 rue verniquet, 75017 paris-75017;2017-1017;3 rue verniquet, 75017 paris;75017
TERRITOIRES-DAVID OELHOFFEN;1 rue alphonse de neuville, 75017 paris-75017;2017-1018;1 rue alphonse de neuville, 75017 paris;75017
VOLTAIRE-Stephen Woolfenden;rue de vaugirard, 75015 paris-75015;2017-732;rue de vaugirard, 75015 paris;75015
CHRONIQUES PARISIENNES-ZABOU BREITMAN;parvis notre-dame place jean-paul ii, 75004 paris-75004;2017-1193;parvis notre-dame place jean-paul ii, 75004 paris;75004
une jeunesse dorée-Eva Ionesco;place goldoni, 75002 paris-75002;2017-1097;place goldoni, 75002 paris;75002
LA VIE SAUVE-MARION LAINE;13 rue jean macé, 75011 paris-75011;2017-1106;13 rue jean macé, 75011 paris;75011
La Ch'Tite Famille-;23 avenue de friedland, 75008 paris-75008;2017-1562;23 avenue de friedland, 75008 paris;75008
84.2-PLAIGNAUD DENIS;4 square rapp, 75007 paris-75007;2017-898;4 square rapp, 75007 paris;75007
Synonymes-Nadav Lapid;place saint-germain des prés, 75006 paris-75006;2017-935;place saint-germain des prés, 75006 paris;75006
Diana and I-Peter Cattaneo;10 place de mexico, 75116 paris-75116;2017-1237;10 place de mexico, 75116 paris;75116
New Horizon (additif 1)-;avenue des champs elysées, 75008 paris-75008;2017-1028;avenue des champs elysées, 75008 paris;75008
New Horizon (additif 2)-;place de l'opéra, 75009 paris-75009;2017-1030;place de l'opéra, 75009 paris;75009
New Horizon (additif 2)-;parvis notre-dame place jean-paul ii, 75004 paris-75004;2017-1037;parvis notre-dame place jean-paul ii, 75004 paris;75004
Arthur dans la foret-;5 avenue de la république, 75011 paris-75011;2017-1047;5 avenue de la république, 75011 paris;75011
Les Affamés-Léa Frédeval;rue de la verrerie, 75004 paris-75004;2017-1380;rue de la verrerie, 75004 paris;75004
MRS MILLS-sophie marceau;rue soufflot, 75005 paris-75005;2017-1396;rue soufflot, 75005 paris;75005
POTOMAC mulot floquet Mare et champ de mars-Dan Sackheim;avenue charles floquet, 75007 paris-75007;2017-1406;avenue charles floquet, 75007 paris;75007
AMANDA-Mikhael Hers;place mireille havet, 75011 paris-75011;2017-1606;place mireille havet, 75011 paris;75011
AMANDA-Mikhael Hers;place valhubert, 75005 paris-75005;2017-1610;place valhubert, 75005 paris;75005
À jamais fidèle-cheyenne carron;2 rue michel de bourges, 75020 paris-75020;2017-1492;2 rue michel de bourges, 75020 paris;75020
À jamais fidèle-cheyenne carron;46 boulevard de charonne, 75020 paris-75020;2017-1493;46 boulevard de charonne, 75020 paris;75020
À jamais fidèle-cheyenne carron;place rodin, 75016 paris-75016;2017-1507;place rodin, 75016 paris;75016
Cold war-Pawel PAWLIKOWSKI;3 rue de lota, 75116 paris-75116;2017-1523;3 rue de lota, 75116 paris;75116
